WORD COUNT,WORD,LEMMA,TRANSLATION
1,N,n,
1,ecesitamos,ecesitamos,
1,estarlo,estarlo,
1,ea,ea,
1,den,dar,
1,exprese,expresar,
1,contribuye,contribuir,
1,Casadas,casado,
1,solteras,soltero,
1,poseen,poseer,
1,capacidades,capacidad,
1,singulares,singular,
1,intuición,intuición,
1,reproducir,reproducir,
1,culminante,culminante,
1,¡la,¡la,
1,¡Necesitamos,¡necesitamos,
1,estimadas,estimar,
1,bendigo,bendecir,
1,pleno,pleno,
1,caminamos,caminar,
1,¡qué,¡qué,
1,acercar,acercar,
1,inolvidable,inolvidable,
1,inician,iniciar,
1,bautizada,bautizar,
1,condicionadas,condicionar,
1,Prometemos,prometer,
1,moralmente,moralmente,
1,dedicar,dedicar,
1,Él1,él1,
1,inviste,investir,
1,confusas,confuso,
1,bombardean,bombardear,
1,seleccionar,seleccionar,
1,artículos,artículo,
1,necesitaría,necesitar,
1,ceremonial,ceremonial,
1,pondría,poner,
1,entrevistarme,entrevistarme,
1,digna,dignar,
1,minuciosa,minucioso,
1,explicación,explicación,
1,hacerlos,hacerlos,
1,participé,participar,
1,unida,unir,
1,guardaba,guardar,
1,inevitables,inevitable,
1,variar,variar,
1,divertido,divertir,
1,integral,integral,
1,Guardar,guardar,
1,purifique,purificar,
1,caemos,caer,
1,abajo,abajar,
1,cuerdas,cuerda,
1,acelera,acelerar,
1,objeto,objeto,
1,inamovible,inamovible,
1,tensa,tensar,
1,cierta,cierto,
1,controle,controlar,
1,Recuerdo,recuerdo,
1,vívidamente,vívidamente,
1,Felizmente,felizmente,
1,Colgada,colgar,
1,escarpada,escarpar,
1,pared,pared,
1,rocosa,rocoso,
1,oraba,orar,
1,fervientemente,fervientemente,
1,impidiendo,impedir,
1,cayera,caer,
1,tornillo,tornillo,
1,asegurada,asegurado,
1,cayó,caer,
1,espaldas,espalda,
1,arrastrado,arrastrar,
1,trabar,trabar,
1,estabilizado,estabilizar,
1,laboriosamente,laboriosamente,
1,bajarme,bajarme,
1,salvarme,salvarme,
1,Otro,otro,
1,fondo,fondo,
1,atraparme,atraparme,
1,dejaba,dejar,
1,sostenerme,sostenerme,
1,asió,asir,
1,bajó,bajar,
1,futura,futuro,
1,ancla,ancla,
1,épocas,época,
1,turbulencias,turbulencia,
1,iniquidades,iniquidad,
1,apoyos,apoyo,
1,guiarán,guiar,
1,llevarán,llevar,
1,servicial,servicial,
1,Compañero,compañero,
1,alentar,alentar,
1,recuperarnos,recuperarnos,
1,devastador,devastador,
1,nudos,nudo,
1,anclados,anclar,
1,convenios3,convenios3,
1,Oramos,orar,
1,meditamos,meditar,
1,reverencia,reverencia,
1,cumplimos,cumplir,
1,ayudamos,ayudar,
1,Tratamos,tratar,
1,interacciones,interaccionar,
1,Cuidamos,cuidar,
1,Trabajamos,trabajar,
1,ada,adir,
1,participante,participante,
1,usará,usar,
1,gárment,gárment,
1,andemos,andar,
1,diaria,diario,
1,vigencia,vigencia,
1,reencuentro,reencuentro,
1,gozoso,gozoso,
1,cónyuge,cónyuge,
1,descuidamos,descuidar,
1,ligereza,ligereza,
1,vínculos,vínculo,
1,intentarlo,intentarlo,
1,comodidad,comodidad,
1,momentánea,momentáneo,
1,afirmado,afirmado,
1,máxima,máxima,
1,experimentando,experimentar,
1,azotadas,azotar,
1,cegadas,cegar,
1,torrentes,torrente,
1,remar,remar,
1,Recordar,recordar,
1,—hijas,—hijas,
1,indicarles,indicarles,
1,brilla,brillar,
1,integridad,integridad,
1,variedad,variedad,
1,populares,popular,
1,perjudiciales,perjudicial,
1,disuadirlas,disuadirlas,
1,decididas,decidir,
1,alzar,alzar,
1,guiar,guiar,
1,interactúen,interactuar,
1,¡ustedes,¡ustedes,
1,cumplirán,cumplir,
1,profecías,profecía,
1,predicho,predecir,
1,¡permanezcan,¡permanezcan,
1,adultas,adulto,
1,dieciocho,dieciocho,
1,listas,lista,
1,templo12,templo12,
1,detractores,detractor,
1,aparten,apartar,
1,Estudien,estudiar,
1,confiables,confiable,
1,Vayan,ir,
1,Sentirán,sentir,
1,dulce,dulce,
1,hallarán,hallar,
1,guardarlos,guardarlos,
1,venidera13,venidera13,
1,honrado,honrar,
1,permítanme,permítanme,
1,señalar,señalar,
1,obvio,obvio,
1,¡ni,¡ni,
1,recitar,recitar,
1,Jóvenes1,jóvenes1,
1,aplicar,aplicar,
1,—o,—o,
1,hagan—,hagan—,
1,procreadas,procrear,
1,sintamos,sentir,
1,perfecto3,perfecto3,
1,comunicar,comunicar,
1,nosotros4,nosotros4,
1,escondida,esconder,
1,paladear,paladear,
1,delicado,delicado,
1,uva,uva,
1,come,comer,
1,chile,chile,
1,jalapeño,jalapeño,
1,superpone,superponer,
1,comportamientos,comportamiento,
1,distancian,distanciar,
1,pecado6,pecado6,
1,atenuada,atenuar,
1,físicas,física,
1,mentales,mental,
1,beneficioso,beneficioso,
1,receptividad,receptividad,
1,madre7,madre7,
1,empieza,empezar,
1,aspiración,aspiración,
1,resumido,resumir,
1,Evangelio9,evangelio9,
1,leído,leer,
1,sabrán,saber,
1,Ojalá,ojalá,
1,supiera,saber,
1,quieran,querer,
1,prudentes,prudente,
1,especulación,especulación,
1,conducirnos,conducirnos,
1,desviar,desviar,
1,revelado10,revelado10,
1,dirigimos,dirigir,
1,oramos,orar,
1,Celestial12,celestial12,
1,designó,designar,
1,autorizados,autorizar,
1,declaran,declarar,
1,inventadas,inventar,
1,soborno,soborno,
1,maldecir,maldecir,
1,beneficiar,beneficiar,
1,diese,dar,
1,traspasar,traspasar,
1,chica,chico,
1,restringidos,restringir,
1,Exigir,exigir,
1,arrogante,arrogante,
1,improductivo,improductivo,
1,revele,revelar,
1,establecido15,establecido15,
1,inicial,inicial,
1,inherente,inherente,
1,genético,genético,
1,heredado,heredar,
1,celestiales16,celestiales16,
1,identificarnos,identificarnos,
1,Comprender,comprender,
1,grupos,grupo,
1,subyugados,subyugar,
1,históricamente,históricamente,
1,relacionada,relacionar,
1,impondrá,imponer,
1,recibiremos,recibir,
1,daremos,dar,
1,guardemos,guardar,
1,fundamenta,fundamentar,
1,invariable,invariable,
1,crear,crear,
1,prometidos,prometido,
1,basan18,basan18,
1,erróneo,erróneo,
1,tocar,tocar,
1,estufa,estufa,
1,caliente,caliente,
1,quemarnos,quemarnos,
1,trataba,tratar,
1,seguían,seguir,
1,establecidos,establecer,
1,evidencia,evidencia,
1,lograban,lograr,
1,intentaban,intentar,
1,negociar,negociar,
1,distinto,distinto,
1,Decían,decir,
1,medicamentos,medicamento,
1,seguimiento,seguimiento,
1,desviaban,desviar,
1,óptimos,bueno,
1,veían,ver,
1,inferior,inferior,
1,culpar,culpar,
1,cardiólogo,cardiólogo,
1,revelada19,revelada19,
1,traspasa,traspasar,
1,rige,regir,
1,santificado,santificar,
1,desviarnos,desviarnos,
1,culparlo,culparlo,
1,Busco,busco,
1,actúo,actuar,
1,ministro,ministro,
1,fe21,fe21,
1,reclamar,reclamar,
1,saben22,saben22,
1,obra23,obra23,
1,continúa,continuar,
1,Seré,ser,
1,Dios24,dios24,
1,comisionados,comisionado,
1,especiales,especial,
1,Cristo25,cristo25,
1,perderá,perder,
1,Señor26,señor26,
1,merecedora,merecedor,
1,valoro,valorar,
1,procuro,procurar,
1,impedir,impedir,
1,miremos,mirar,
1,abiertos,abrir,
1,santificarnos,santificarnos,
1,sinceridad,sinceridad,
1,cicatrices,cicatrizar,
1,cuántas,cuánto,
1,repetido28,repetido28,
1,Cuantas,cuanto,
1,busquemos,buscar,
1,perdonados29,perdonados29,
1,excepcional,excepcional,
1,perdonados,perdonar,
1,paz31,paz31,
1,expurgada32,expurgada32,
1,atormentados,atormentar,
1,pecados33,pecados33,
1,inadecuado,inadecuado,
1,reflejar,reflejar,
1,humanas,humanar,
1,reconfortante,reconfortante,
1,rebelión,rebelión,
1,concluye,concluir,
1,fortaleceré,fortalecer,
1,guardaré,guardar,
1,Fortalecer,fortalecer,
1,forjar,forjar,
1,restaurarlo35,restaurarlo35,
1,filósofo,filósofo,
1,romano,romano,
1,Ignorar,ignorar,
1,naciéramos,nacer,
1,36,36,
1,refería,referir,
1,laica,laico,
1,astuta,astuto,
1,ampliar,ampliar,
1,Vivimos,vivir,
1,perpetuamente,perpetuamente,
1,ignoramos,ignorar,
1,recib,recib,
1,Salvador38,salvador38,
1,vida39,vida39,
1,dispuestas,disponer,
1,herederas,heredero,
1,tiene40,tiene40,
1,ofrecerles,ofrecerles,
1,prometerles,prometerles,
1,tentados,tentar,
1,preguntándonos,preguntándonos,
1,intensas,intensar,
1,epan,epan,
1,atrapado,atrapar,
1,grito,grito,
1,¡Violencia,¡violencia,
1,¿Me,¿me,
1,justificarte,justificarte,
1,¿Pondrás,¿pondrás,
1,enérgicamente,enérgicamente,
1,omnipotencia,omnipotencia,
1,omnisciencia,omnisciencia,
1,admite,admitir,
1,acerque,acercar,
1,puedes,poder,
1,esconda,esconder,
1,aborrezco,aborrecer,
1,arrepiento,arrepentir,
1,polvo,polvo,
1,ceniza,ceniza,
1,insensatez,insensatez,
1,miopía,miopía,
1,supongamos,suponer,
1,terrenales,terrenal,
1,advierte,advertir,
1,sabiamente,sabiamente,
1,procuréis,procurar,
1,aceptad,aceptar,
1,sabéis,saber,
1,malinterpretan,malinterpretar,
1,obedecerle,obedecerle,
1,sirvo,servir,
1,abstengo,abstener,
1,escolares,escolar,
1,notas,nota,
1,pago,pago,
1,calendario,calendario,
1,traicionadas,traicionar,
1,mecánica,mecánica,
1,máquina,máquina,
1,expendedora,expendedor,
1,cósmica,cósmico,
1,seleccionamos,seleccionar,
1,deseada,desear,
1,insertamos,insertar,
1,requerida,requerir,
1,entrega,entrega,
1,demora8,demora8,
1,honrará,honrar,
1,ello9,ello9,
1,—quien,—quien,
1,ascendió,ascender,
1,alto10,alto10,
1,potestad,potestad,
1,tierra11—,tierra11—,
1,observemos,observar,
1,basan,basar,
1,ley12,ley12,
1,amoldan,amoldar,
1,diseñan,diseñar,
1,programan,programar,
1,expectativas,expectativa,
1,manejo,manejo,
1,edificada,edificar,
1,ciertos,cierto,
1,efectúa,efectuar,
1,islas,isla,
1,favores,favor,
1,derrama,derrama,
1,Queremos,querer,
1,descritos,describir,
1,Éter,éter,
1,abundando,abundar,
1,mero,mero,
1,recuento,recuento,
1,comprometen,comprometer,
1,colaboramos,colaborar,
1,santo15,santo15,
1,mediación,mediación,
1,apartados,apartado,
1,diseñados,diseñar,
1,adaptados,adaptar,
1,logremos,lograr,
1,anticipar,anticipar,
1,refinamiento,refinamiento,
1,vid,vid,
1,labrador,labrador,
1,pámpano,pámpano,
1,limpiará,limpiar,
1,lleve,llevar,
1,purga,purga,
1,purificación,purificación,
1,Recordando,recordar,
1,purificador,purificador,
1,enojarte,enojarte,
1,acércate,acercarse,
1,Invoca,invocar,
1,Camina,caminar,
1,Permite,permitir,
1,manifiesten,manifestar,
1,Llega,llegar,
1,conocerlos,conocerlos,
1,conocerte,conocerte,
1,verdaderamente19,verdaderamente19,
1,Deja,deja,
1,prevalezca20,prevalezca20,
1,Escuchad,escuchar,
1,intercesor,intercesor,
1,aboga,abogar,
1,padecimientos,padecimiento,
1,pecó,pecar,
1,complaciste,complacer,
1,derramada,derramar,
1,diste,distar,
1,fueses,ser,
1,perdona,perdonar,
1,sempiterna,sempiterna,
1,recibirían,recibir,
1,basaron,basar,
1,benevolente,benevolente,
1,clamó,clamar,
1,salvara,salvar,
1,hizo22,hizo22,
1,descendencia,descendencia,
1,tierra23,tierra23,
1,Anteriormente,anteriormente,
1,vírgenes,virgen,
1,quisieron,querer,
1,postrarse,postrarse,
1,dioses,dios,
1,madera,madera,
1,Ellas,él,
1,murieron,morir,
1,mártires,mártir,
1,vendido,vender,
1,acudió,acudir,
1,Gradualmente,gradualmente,
1,prominencia,prominencia,
1,falsas,falsar,
1,Potifar,potifar,
1,pensado,pensar,
1,castidad,castidad,
1,acudiendo,acudir,
1,prosperó,prosperar,
1,sufrió,sufrir,
1,devastadora,devastador,
1,decepción,decepción,
1,prisionero,prisionero,
1,amistado,amistar,
1,restituido,restituir,
1,intervino,intervenir,
1,faraón,faraón,
1,salvase,salvar,
1,obrarán,obrar,
1,librado,librado,
1,mártir,mártir,
1,nefita,nefita,
1,Ammoníah,ammoníah,
1,murieron27,murieron27,
1,arrojado,arrojar,
1,devorador,devorador,
1,presenciar,presenciar,
1,horrible,horrible,
1,constreñido,constreñir,
1,salv,salv,
1,arlos,arlos,
1,llamas,llama,
1,recibirlos,recibirlos,
1,gloria29,gloria29,
1,languidecía,languidecer,
1,incapaz,incapaz,
1,saqueados,saquear,
1,implacable,implacable,
1,frío,frío,
1,invernal,invernal,
1,¿Hasta,¿hasta,
1,detendrá,detener,
1,breve,breve,
1,sobrellevas,sobrellevar,
1,exaltará,exaltar,
1,matare,matar,
1,confiaré,confiar,
1,Brook,brook,
1,Patricia,patricio,
1,Parkinson,parkinson,
1,Pat,pat,
1,admiraba,admirar,
1,positiva,positivar,
1,¿verdad,¿verdad,
1,bastante,bastante,
1,llorado,llorar,
1,extraño,extraño,
1,respondo,responder,
1,¿Con,¿con,
1,definitiva,definitivo,
1,costo,costo,
1,Testificaremos,testificar,
1,sufrimientos,sufrimiento,
1,comparados,comparar,
1,manifestada,manifestar,
1,conllevar,conllevar,
1,sobrino,sobrino,
1,entusiasmado,entusiasmar,
1,encantaría,encantar,
1,Llevaban,llevar,
1,jugando,jugar,
1,escapó,escapar,
1,accidentalmente,accidentalmente,
1,rompió,romper,
1,vasijas,vasija,
1,antiguas,antiguar,
1,agachó,agachar,
1,lentamente,lentamente,
1,pedazos,pedazo,
1,rotos,roto,
1,primo,primo,
1,cariñosa,cariñoso,
1,palmadita,palmadita,
1,consoló,consolar,
1,rompí,romper,
1,brazo,brazo,
1,hombros,hombro,
1,¡yo,¡yo,
1,importe,importe,
1,rota,rotar,
1,llevaron,llevar,
1,Desconocemos,desconocer,
1,sorprendida,sorprender,
1,adulterio,adulterio,
1,muestran,mostrar,
1,tendemos,tender,
1,ensalzar,ensalzar,
1,desengaño,desengaño,
1,público,público,
1,aptitudes,aptitud,
1,vulnerabilidades,vulnerabilidad,
1,condeno,condenar,
1,amistades,amistad,
1,consigo,consigo,
1,permitirnos,permitirnos,
1,Abogado,abogado,
1,santifica,santificar,
1,restaura,restaurar,
1,Traducción,traducción,
1,aclara,aclarar,
1,obedeció,obedecer,
1,glorificó,glorificar,
1,herencia,herencia,
1,apartada,apartar,
1,desperdició,desperdiciar,
1,perdidamente4,perdidamente4,
1,malgastado,malgastar,
1,ciudadanos,ciudadano,
1,hacienda,hacienda,
1,apacentase,apacentar,
1,llenar,llenar,
1,vientre,vientre,
1,algarrobas,algarroba,
1,comían,comer,
1,volviendo,volver,
1,¡Cuántos,¡cuántos,
1,perezco,perecer,
1,levantaré,levantar,
1,iré,ir,
1,diré,decir,
1,hazme,hazme,
1,corrió,correr,
1,besó,besar,
1,corriera,correr,
1,herida,herida,
1,avergonzado,avergonzar,
1,aguardó,aguardar,
1,disculpara,disculpar,
1,esperó,esperar,
1,ofreciera,ofrecer,
1,brindarle,brindarle,
1,meditado,meditar,
1,universal,universal,
1,perdonaré,perdonar,
1,Perdonar,perdonar,
1,requerir,requerir,
1,tremendos,tremendo,
1,depositemos,depositar,
1,asumir,asumir,
1,pródigo,pródigo,
1,específico,específico,
1,carga,carga,
1,habilitante,habilitante,
1,Hechos,hecho,
1,ponían,poner,
1,Hermosa,hermoso,
1,pidiese,pedir,
1,entraban,entrabar,
1,años8,años8,
1,rogó,rogar,
1,diesen,dar,
1,fijando,fijar,
1,Míranos,míranos,
1,atento,atento,
1,Nazaret,nazaret,
1,tomándole,tomándole,
1,derecha,derecha,
1,afirmados,afirmado,
1,tobillos,tobillo,
1,entró,entrar,
1,alabando,alabar,
1,hallarnos,hallarnos,
1,pacientemente,pacientemente,
1,impacientemente—,impacientemente—,
1,do,do,
1,emocionalmente,emocionalmente,
1,penetren,penetrar,
1,recóndito,recóndito,
1,pulirnos,pulirnos,
1,refinarnos,refinarnos,
1,preguntemos,preguntar,
1,perseverancia,perseverancia,
1,ejerzamos,ejercer,
1,escogerlo,escogerlo,
1,intencionadamente,intencionadamente,
1,entiendo,entender,
1,Pasé,pasar,
1,incontables,incontable,
1,horas,hora,
1,sumando,sumando,
1,anhelaban,anhelar,
1,Libertador,libertador,
1,¡Nuestro,¡nuestro,
1,Ejercer,ejercer,
1,sometemos,someter,
1,terminamos,terminar,
1,sustancialmente,sustancialmente,
1,deseado,desear,
1,reparado,reparar,
1,arreglado,arreglar,
1,acudimos,acudir,
1,alineamos,alinear,
1,amorosos,amoroso,
1,91,91,
1,¡Podemos,¡podemos,
1,arreglar,arreglar,
1,encuentre,encontrar,
1,curativo,curativo,
1,Imaginemos,imaginar,
1,presenciando,presenciar,
1,Qué,qué,
1,impresionante,impresionante,
1,bautizándolos,bautizándolos,
1,facultarían,facultar,
1,inspirarían,inspirar,
1,conmoverían,conmover,
1,dedicaron,dedicar,
1,Curiosamente,curiosamente,
1,únicos,único,
1,primitiva,primitiva,
1,veterano,veterano,
1,conocidos,conocido,
1,desconocidos,desconocido,
1,expansivo,expansivo,
1,establecida2,establecida2,
1,estuviéramos,estar,
1,1830,1830,
1,Samuel,samuel,
1,Jesucristo3,jesucristo3,
1,millón,millón,
1,recorrido,recorrido,
1,bautizando,bautizar,
1,aceptan,aceptar,
1,alegres,alegre,
1,anciano,anciano,
1,anhelamos,anhelar,
1,corredores,corredor,
1,aguardamos,aguardar,
1,oficial,oficial,
1,firma,firma,
1,inspirador,inspirador,
1,aparta,apartar,
1,calme,calmar,
1,¡Hermanos,¡hermanos,
1,Afortunadamente,afortunadamente,
1,inculcado,inculcar,
1,tensiones,tensionar,
1,existentes,existente,
1,tumultuosos,tumultuoso,
1,inspirar,inspirar,
1,derramamiento,derramamiento,
1,humanitarismo,humanitarismo,
1,demostrado,demostrar,
1,abandonar,abandonar,
1,separados,separar,
1,desesperanza,desesperanza,
1,noticiarios,noticiario,
1,Polonia,polonia,
1,preocupadas,preocupar,
1,huían,huir,
1,dejaron,dejar,
1,cochecitos,cochecito,
1,equipados,equipado,
1,cuidadosamente,cuidadosamente,
1,alineados,alinear,
1,andén,andén,
1,refugiadas,refugiado,
1,pudieran,poder,
1,necesitarlos,necesitarlos,
1,bajaran,bajar,
1,tren,tren,
1,fronterizo,fronterizo,
1,complacen,complacer,
1,abnegados,abnegado,
1,sobrellevar,sobrellevar,
1,cumpli,cumpli,
1,mostramos,mostrar,
1,Amar,amar,
1,elocuente,elocuente,
1,prójimo5,prójimo5,
1,entrever,entrever,
1,refinador,refinador,
1,obrando,obrar,
1,glorifiquen,glorificar,
1,reaccionen,reaccionar,
1,escapa,escapar,
1,controlamos,controlar,
1,propiedades,propiedad,
1,gloriosas,glorioso,
1,transformadoras,transformador,
1,Tailandia,tailandia,
1,inesperada,inesperado,
1,tailandés,tailandés,
1,Sabiamente,sabiamente,
1,arreglos,arreglo,
1,entregaran,entregar,
1,participó,participar,
1,películas,película,
1,comidas,comida,
1,gustan,gustar,
1,divertidas,divertir,
1,visitamos,visitar,
1,arte,arte,
1,citas,cita,
1,inspiran,inspirar,
1,agregar,agregar,
1,duden,dudar,
1,cantaron,cantar,
1,residentes,residente,
1,recopilar,recopilar,
1,Compartir,compartir,
1,vender,vender,
1,corregir,corregir,
1,percepciones,percepción,
1,erróneas,erróneo,
1,vigilen,vigilar,
1,compartan,compartir,
1,positivas,positivar,
1,tercero,tercero,
1,Ecuador,ecuador,
1,Inmediatamente,inmediatamente,
1,vertiginosamente,vertiginosamente,
1,vieron,ver,
1,conectaba,conectar,
1,solía,soler,
1,reunieran,reunir,
1,normales,normal,
1,aceptado,aceptar,
1,bautizadas,bautizar,
1,centenares,centenar,
1,sacramental,sacramental,
1,video,video,
1,explique,explicar,
1,abiertas,abrir,
1,extendemos,extender,
1,interiormente,interiormente,
1,sensibles,sensible,
1,digital,digital,
1,cientos,ciento,
1,edificantes,edificante,
1,dignas,dignar,
1,compartirse,compartirse,
1,contenido,contenido,
1,implicarnos,implicarnos,
1,¡Son,¡son,
1,¡Tal,¡tal,
1,dando,dar,
1,instando,instar,
1,mera,merar,
1,extensión,extensión,
1,precisa,precisar,
1,identificativa,identificativo,
1,carta,carta,
1,Tampoco,tampoco,
1,formal,formal,
1,convertirán,convertir,
1,automática,automática,
1,forzada,forzar,
1,genuino,genuino,
1,mil,mil,
1,demos,demo,
1,percaté,percatar,
1,viendo,ver,
1,deportivo,deportivo,
1,televisión,televisión,
1,televisivo,televisivo,
1,eligiera,eligir,
1,cuál,cuál,
1,mostraba,mostrar,
1,cartel,cartel,
1,atesorar,atesorar,
1,diseñó,diseñar,
1,genérico,genérico,
1,amplio,amplio,
1,espectro,espectro,
1,efectividad,efectividad,
1,1:6,1:6,
1,3:12,3:12,
1,colocada,colocar,
1,testificara,testificar,
1,5:1–15,5:1–15,
1,afecto,afecto,
1,corto,corto,
1,subió,subir,
1,pronunció,pronunciar,
1,Zaqueo,zaqueo,
1,19:5,19:5,
1,olvidar,olvidar,
1,arboleda,arboleda,
1,Amado,amado,
1,¡Escúchalo,¡escúchalo,
1,Smith—Historia,smith—historia,
1,1:17,1:17,
1,escencia,escencia,
1,Capítulo,capítulo,
1,involucran,involucrar,
1,íntima,íntima,
1,altamente,altamente,
1,favorecido,favorecer,
1,experimentó,experimentar,
1,sentidos,sentido,
1,asemeja,asemejar,
1,causaron,causar,
1,fatalidad,fatalidad,
1,necesitemos,necesitar,
1,ambas,ambos,
1,cosas—,cosas—,
1,señala,señalar,
1,procede,proceder,
1,desempeñó,desempeñar,
1,traicionado,traicionar,
1,convenció,convencer,
1,quitaran,quitar,
1,vendieran,vender,
1,37:26–27,37:26–27,
1,Inicialmente,inicialmente,
1,renuente,renuente,
1,permitirlo,permitirlo,
1,traería,traer,
1,acusado,acusado,
1,injustamente,injustamente,
1,delito,delito,
1,encarcelado,encarcelar,
1,44:33–34,44:33–34,
1,regresara,regresar,
1,sano,sano,
1,vencidos,vencer,
1,volcando,volcar,
1,enseñándonos,enseñándonos,
1,ayudándonos,ayudándonos,
1,233,233,
1,entregara,entregar,
1,Benjamines,benjamín,
1,escuchado,escuchar,
1,enlistan,enlistar,
1,tendiendo,tender,
1,amando,amar,
1,llenando,llenar,
1,encontrando,encontrar,
1,fallecidos,fallecido,
1,personalizado,personalizar,
1,ayudemos,ayudar,
1,expresan,expresar,
1,adre,adre,
1,actores,actor,
1,repleto,repleto,
1,tiernas,tierno,
1,misericordias,misericordia,
1,aparece,aparecer,
1,hacerme,hacerme,
1,testifica,testificar,
1,base,base,
1,militar,militar,
1,Alemania,alemania,
1,parecían,parecer,
1,pertenecían,pertenecer,
1,Pronto,pronto,
1,reunirse,reunirse,
1,invitado,invitado,
1,autobús,autobús,
1,camisa,camisa,
1,blanca,blanco,
1,corbata,corbata,
1,contestaron,contestar,
1,señalaba,señalar,
1,exclamaba,exclamar,
1,equivocada,equivocar,
1,redobles,redoble,
1,reconocía,reconocer,
1,luchas,lucha,
1,Tanto,tanto,
1,acontecerán,acontecer,
1,cumpla,cumplir,
1,confundido,confundir,
1,esperaban,esperar,
1,preparamos,preparar,
1,largamente,largamente,
1,Hasta,hasta,
1,veamos,ver,
1,concerniente,concerniente,
1,58:3,58:3,
1,11:17,11:17,
1,escribirlo,escribirlo,
1,llene,llenar,
1,condenarnos,condenarnos,
1,salvarnos,salvarnos,
1,fuegos,fuego,
1,tempestades,tempestad,
1,terremotos,terremoto,
1,diversos,diverso,
1,abominaciones,abominación,
1,pestilencias,pestilencia,
1,hambres,hambre,
1,destruyendo,destruir,
1,comunidades,comunidad,
1,azote,azote,
1,arrasa,arrasar,
1,pretende,pretender,
1,escuelas,escuela,
1,comunitarias,comunitario,
1,opositores,opositor,
1,imponer,imponer,
1,restricciones,restricción,
1,sinceras,sincerar,
1,critican,criticar,
1,ridiculizan,ridiculizar,
1,tradiciones,tradición,
1,actitud,actitud,
1,margina,marginar,
1,menospreciando,menospreciar,
1,decida,decidir,
1,coartar,coartar,
1,extremadamente,extremadamente,
1,comienzos,comienzo,
1,buscaban,buscar,
1,agitación,agitación,
1,publicó,publicar,
1,Reclamamos,reclamar,
1,dictados,dictado,
1,concedemos,conceder,
1,adoren,adorar,
1,liberadora,liberador,
1,respetuosa,respetuoso,
1,esencia,esencia,
1,D,d,
1,eclaro,eclaro,
1,presbiteriano,presbiteriano,
1,bautista,bautista,
1,hollaría,hollar,
1,atropellaría,atropellar,
1,católicos,católico,
1,romanos,romano,
1,careciera,carecer,
1,defenderse,defenderse,
1,raza,raza,
1,atacados,atacar,
1,gobernador,gobernador,
1,expidió,expedir,
1,orden,orden,
1,ra,ra,
1,exterminarlos,exterminarlos,
1,expulsarlos,expulsarlos,
1,Huyeron,huir,
1,Illinois,illinois,
1,asesinó,asesinar,
1,pensando,pensar,
1,matarlo,matarlo,
1,destruirían,destruir,
1,esparcirían,esparcir,
1,permanecieron,permanecer,
1,sucesor,sucesor,
1,éxodo,éxodo,
1,forzoso,forzoso,
1,2100,2100,
1,Utah7,utah7,
1,hallaban,hallar,
1,colonizadores,colonizador,
1,alcanzar,alcanzar,
1,Unidos8,unidos8,
1,celebró,celebrar,
1,bicentenario,bicentenario,
1,preparada,preparar,
1,Comienza,comenzar,
1,Solemnemente,solemnemente,
1,proclamamos,proclamar,
1,expresado,expresar,
1,adicionalmente,adicionalmente,
1,negros,negro,
1,blancos,blanco,
1,esclavos,esclavo,
1,varones,varón,
1,benefician,beneficiar,
1,honra,honra,
1,mezquita,mezquita,
1,choza,choza,
1,devoción,devoción,
1,adorarlo,adorarlo,
1,cuidó,cuidar,
1,pobre13,pobre13,
1,sanó,sanar,
1,enfermo14,enfermo14,
1,ciego15,ciego15,
1,alimentó,alimentar,
1,hambriento16,hambriento16,
1,niños17,niños17,
1,agraviado,agraviar,
1,crucificado18,crucificado18,
1,fomenta,fomentar,
1,religiones,religión,
1,credos,credo,
1,silenciarnos,silenciarnos,
1,representé,representar,
1,Foro,foro,
1,Interreligioso,interreligioso,
1,G20,g20,
1,Italia,italia,
1,gubernamentales,gubernamental,
1,concluyeron,concluir,
1,formalismo,formalismo,
1,religioso,religioso,
1,¿Digo,¿digo,
1,finalizo,finalizar,
1,Recordé,recordar,
1,concluyera,concluir,
1,florecer,florecer,
1,heroicos,heroico,
1,antigua,antiguar,
1,tikkun,tikkun,
1,olam,olam,
1,refleja,reflejar,
1,colaborado,colaborar,
1,benéficas,benéfico,
1,católicas,católico,
1,conocidas,conocido,
1,Caritas,carita,
1,Internationalis,internationalis,
1,Islamic,islamic,
1,Relief,relief,
1,diversas,diverso,
1,judías,judía,
1,hindúes,hindú,
1,budistas,budista,
1,sij,sij,
1,Ejército,ejército,
1,Salvación,salvación,
1,National,national,
1,Christian,christian,
1,Foundation,foundation,
1,prestamos,prestar,
1,necesitadas,necesitado,
1,entregaron,entregar,
1,tiendas,tienda,
1,campaña,campaña,
1,bolsas,bolsa,
1,alimentos,alimento,
1,guerra20,guerra20,
1,proporcionaron,proporcionar,
1,vacunas,vacunar,
1,polio21,polio21,
1,COVID22,covid22,
1,contribuciones,contribución,
1,desapercibido,desapercibido,
1,silencio,silencio,
1,tendió,tender,
1,Naín,naín,
1,acompañado,acompañar,
1,cortejo,cortejo,
1,fúnebre,fúnebre,
1,ruina,ruina,
1,llores,llorar,
1,tocó,tocar,
1,féretro,féretro,
1,portaba,portar,
1,procesión,procesión,
1,Joven,joven,
1,incorporó,incorporar,
1,Levantar,levantar,
1,and,and,
1,ar,ar,
1,unificadora,unificador,
1,aglutinadora,aglutinador,
1,moralidad,moralidad,
